#Regal; Pietro; Pozycja; nazwa; producent; kod, ilosc w jednej paczce - potrzebne zeby sumowac do listy towarów z całego magazynu
#trololo 3:44
3;4;D26;Mebel kuchenny;KuchenneCorp;KC;5;
3;4;D27;Mebel kuchenny;KuchenneCorp;KC;5;
3;4;D28;Mebel kuchenny;KuchenneCorp;KC;5;
3;4;D29;Mebel kuchenny;KuchenneCorp;KC;5;
3;4;D30;Mebel kuchenny;KuchenneCorp;KC;5;
3;4;D31;Mebel kuchenny;KuchenneCorp;KC;5;
3;4;D32;Mebel kuchenny;KuchenneCorp;KC;5;
3;4;D33;Mebel kuchenny;KuchenneCorp;KC;5;
3;4;D34;Mebel kuchenny;KuchenneCorp;KC;5;
3;4;D35;Mebel kuchenny;KuchenneCorp;KC;5;
3;4;D36;Mebel kuchenny;KuchenneCorp;KC;5;
3;4;D37;Mebel kuchenny;KuchenneCorp;KC;5;
3;4;D38;Mebel kuchenny;KuchenneCorp;KC;5;
